0.00048197,-0.0013794,-0.00032843,-0.0007776,1.9782e-05,0.0003882
0.00048197,-0.0013794,-0.00032843,-0.00077713,1.9782e-05,0.00038739
0.00048197,-0.0013794,-0.00032843,-0.00077665,1.9782e-05,0.00038657
0.00048197,-0.0013794,-0.00032843,-0.00077616,1.9782e-05,0.00038572
0.00048197,-0.0013794,-0.00032843,-0.00077567,1.9782e-05,0.00038487
0.00048197,-0.0013794,-0.00032843,-0.00077516,1.9782e-05,0.00038399
0.00048197,-0.0013794,-0.00032843,-0.00077465,1.9782e-05,0.00038311
0.00048197,-0.0013794,-0.00032843,-0.00077413,1.9782e-05,0.0003822
0.00048197,-0.0013794,-0.00032843,-0.0007736,1.9782e-05,0.00038129
0.00048197,-0.0013794,-0.00032843,-0.00077306,1.9782e-05,0.00038035
0.00048197,-0.0013794,-0.00032843,-0.00077251,1.9782e-05,0.0003794
0.00048197,-0.0013794,-0.00032843,-0.00077195,1.9782e-05,0.00037844
0.00048197,-0.0013794,-0.00032843,-0.00077139,1.9782e-05,0.00037746
0.00048197,-0.0013794,-0.00032843,-0.00077081,1.9782e-05,0.00037647
0.00048197,-0.0013794,-0.00032843,-0.00077023,1.9782e-05,0.00037546
0.00048197,-0.0013794,-0.00032843,-0.00076964,1.9782e-05,0.00037444
0.00048197,-0.0013794,-0.00032843,-0.00076904,1.9782e-05,0.0003734
0.00048197,-0.0013794,-0.00032843,-0.00076843,1.9782e-05,0.00037235
0.00048197,-0.0013794,-0.00032843,-0.00076781,1.9782e-05,0.00037128
0.00048197,-0.0013794,-0.00032843,-0.00076718,1.9782e-05,0.00037019
0.00048197,-0.0013794,-0.00032843,-0.00076655,1.9782e-05,0.0003691
0.00048197,-0.0013794,-0.00032843,-0.00076591,1.9782e-05,0.00036798
0.00048197,-0.0013794,-0.00032843,-0.00076525,1.9781e-05,0.00036686
0.00048197,-0.0013794,-0.00032843,-0.00076459,1.9781e-05,0.00036572
0.00048197,-0.0013794,-0.00032843,-0.00076393,1.9781e-05,0.00036456
0.00048197,-0.0013794,-0.00032843,-0.00076325,1.9781e-05,0.00036339
0.00048197,-0.0013794,-0.00032843,-0.00076256,1.9781e-05,0.00036221
0.00048197,-0.0013794,-0.00032843,-0.00076187,1.9781e-05,0.00036101
0.00048197,-0.0013794,-0.00032843,-0.00076117,1.9781e-05,0.0003598
0.00048197,-0.0013794,-0.00032843,-0.00076046,1.9781e-05,0.00035857
0.00048197,-0.0013794,-0.00032843,-0.00075974,1.9781e-05,0.00035733
0.00048197,-0.0013794,-0.00032843,-0.00075902,1.978e-05,0.00035608
0.00048197,-0.0013794,-0.00032843,-0.00075829,1.978e-05,0.00035481
0.00048197,-0.0013794,-0.00032843,-0.00075755,1.978e-05,0.00035353
0.00048197,-0.0013794,-0.00032843,-0.0007568,1.978e-05,0.00035224
0.00048197,-0.0013794,-0.00032843,-0.00075604,1.978e-05,0.00035093
0.00048197,-0.0013794,-0.00032843,-0.00075528,1.978e-05,0.00034961
0.00048197,-0.0013794,-0.00032843,-0.00075451,1.9779e-05,0.00034828
0.00048197,-0.0013794,-0.00032843,-0.00075373,1.9779e-05,0.00034693
0.00048197,-0.0013794,-0.00032843,-0.00075295,1.9779e-05,0.00034558
0.00048197,-0.0013794,-0.00032843,-0.00075216,1.9779e-05,0.00034421
0.00048197,-0.0013794,-0.00032843,-0.00075136,1.9778e-05,0.00034283
0.00048197,-0.0013794,-0.00032843,-0.00075055,1.9778e-05,0.00034143
0.00048197,-0.0013794,-0.00032843,-0.00074974,1.9778e-05,0.00034003
0.00048197,-0.0013794,-0.00032843,-0.00074892,1.9778e-05,0.00033861
0.00048197,-0.0013794,-0.00032843,-0.0007481,1.9777e-05,0.00033719
0.00048197,-0.0013794,-0.00032843,-0.00074726,1.9777e-05,0.00033575
0.00048197,-0.0013794,-0.00032843,-0.00074643,1.9777e-05,0.0003343
0.00048197,-0.0013794,-0.00032843,-0.00074558,1.9776e-05,0.00033284
0.00048197,-0.0013794,-0.00032843,-0.00074473,1.9776e-05,0.00033137
0.00048197,-0.0013794,-0.00032843,-0.00074388,1.9776e-05,0.00032989
0.00048197,-0.0013794,-0.00032843,-0.00074301,1.9775e-05,0.0003284
0.00048197,-0.0013794,-0.00032843,-0.00074215,1.9775e-05,0.0003269
0.00048197,-0.0013794,-0.00032843,-0.00074127,1.9775e-05,0.00032539
0.00048197,-0.0013794,-0.00032843,-0.00074039,1.9774e-05,0.00032387
0.00048197,-0.0013794,-0.00032843,-0.00073951,1.9774e-05,0.00032234
0.00048197,-0.0013794,-0.00032843,-0.00073862,1.9774e-05,0.0003208
0.00048197,-0.0013794,-0.00032843,-0.00073773,1.9773e-05,0.00031926
0.00048197,-0.0013794,-0.00032843,-0.00073683,1.9773e-05,0.0003177
0.00048197,-0.0013794,-0.00032843,-0.00073593,1.9773e-05,0.00031614
0.00048197,-0.0013794,-0.00032843,-0.00073502,1.9772e-05,0.00031457
0.00048197,-0.0013794,-0.00032843,-0.00073411,1.9772e-05,0.000313
0.00048197,-0.0013794,-0.00032843,-0.00073319,1.9771e-05,0.00031141
0.00048197,-0.0013794,-0.00032843,-0.00073227,1.9771e-05,0.00030982
0.00048197,-0.0013794,-0.00032843,-0.00073135,1.9771e-05,0.00030822
0.00048197,-0.0013794,-0.00032843,-0.00073042,1.977e-05,0.00030662
0.00048197,-0.0013794,-0.00032843,-0.00072949,1.977e-05,0.00030501
0.00048197,-0.0013794,-0.00032843,-0.00072855,1.9769e-05,0.00030339
0.00048197,-0.0013794,-0.00032843,-0.00072761,1.9769e-05,0.00030177
0.00048197,-0.0013794,-0.00032843,-0.00072667,1.9768e-05,0.00030014
0.00048197,-0.0013794,-0.00032843,-0.00072573,1.9768e-05,0.00029851
0.00048197,-0.0013794,-0.00032843,-0.00072478,1.9767e-05,0.00029687
0.00048197,-0.0013794,-0.00032843,-0.00072383,1.9767e-05,0.00029523
0.00048197,-0.0013794,-0.00032843,-0.00072288,1.9766e-05,0.00029358
0.00048197,-0.0013794,-0.00032843,-0.00072193,1.9766e-05,0.00029193
0.00048197,-0.0013794,-0.00032843,-0.00072097,1.9765e-05,0.00029028
0.00048197,-0.0013794,-0.00032843,-0.00072001,1.9765e-05,0.00028862
0.00048197,-0.0013794,-0.00032843,-0.00071905,1.9764e-05,0.00028696
0.00048197,-0.0013794,-0.00032843,-0.00071809,1.9764e-05,0.0002853
0.00048197,-0.0013794,-0.00032843,-0.00071713,1.9763e-05,0.00028364
0.00048197,-0.0013794,-0.00032843,-0.00071617,1.9763e-05,0.00028197
0.00048197,-0.0013794,-0.00032843,-0.0007152,1.9762e-05,0.0002803
0.00048197,-0.0013794,-0.00032843,-0.00071424,1.9762e-05,0.00027863
0.00048197,-0.0013794,-0.00032843,-0.00071327,1.9761e-05,0.00027696
0.00048197,-0.0013794,-0.00032843,-0.0007123,1.9761e-05,0.00027529
0.00048197,-0.0013794,-0.00032843,-0.00071134,1.976e-05,0.00027362
0.00048197,-0.0013794,-0.00032843,-0.00071037,1.9759e-05,0.00027195
0.00048197,-0.0013794,-0.00032843,-0.0007094,1.9759e-05,0.00027027
0.00048197,-0.0013794,-0.00032843,-0.00070844,1.9758e-05,0.0002686
0.00048197,-0.0013794,-0.00032843,-0.00070747,1.9758e-05,0.00026693
0.00048197,-0.0013794,-0.00032843,-0.0007065,1.9757e-05,0.00026526
0.00048197,-0.0013794,-0.00032843,-0.00070554,1.9756e-05,0.00026359
0.00048197,-0.0013794,-0.00032843,-0.00070458,1.9756e-05,0.00026193
0.00048197,-0.0013794,-0.00032843,-0.00070361,1.9755e-05,0.00026026
0.00048197,-0.0013794,-0.00032843,-0.00070265,1.9755e-05,0.0002586
0.00048197,-0.0013794,-0.00032843,-0.00070169,1.9754e-05,0.00025694
0.00048197,-0.0013794,-0.00032843,-0.00070074,1.9753e-05,0.00025529
0.00048197,-0.0013794,-0.00032843,-0.00069978,1.9753e-05,0.00025363
0.00048197,-0.0013794,-0.00032843,-0.00069883,1.9752e-05,0.00025198
0.00048197,-0.0013794,-0.00032843,-0.00069788,1.9751e-05,0.00025034
0.00048197,-0.0013794,-0.00032843,-0.00069693,1.9751e-05,0.0002487
0.00048197,-0.0013794,-0.00032843,-0.00069598,1.975e-05,0.00024706
0.00048197,-0.0013794,-0.00032843,-0.00069504,1.9749e-05,0.00024543
0.00048197,-0.0013794,-0.00032843,-0.0006941,1.9749e-05,0.0002438
0.00048197,-0.0013794,-0.00032843,-0.00069316,1.9748e-05,0.00024218
0.00048197,-0.0013794,-0.00032843,-0.00069223,1.9747e-05,0.00024057
0.00048197,-0.0013794,-0.00032843,-0.0006913,1.9747e-05,0.00023896
0.00048197,-0.0013794,-0.00032843,-0.00069037,1.9746e-05,0.00023736
0.00048197,-0.0013794,-0.00032843,-0.00068945,1.9745e-05,0.00023576
0.00048197,-0.0013794,-0.00032843,-0.00068853,1.9744e-05,0.00023418
0.00048197,-0.0013794,-0.00032843,-0.00068762,1.9744e-05,0.00023259
0.00048197,-0.0013794,-0.00032843,-0.00068671,1.9743e-05,0.00023102
0.00048197,-0.0013794,-0.00032843,-0.0006858,1.9742e-05,0.00022946
0.00048197,-0.0013794,-0.00032843,-0.0006849,1.9741e-05,0.0002279
0.00048197,-0.0013794,-0.00032843,-0.00068401,1.974e-05,0.00022635
0.00048197,-0.0013794,-0.00032843,-0.00068312,1.974e-05,0.00022481
0.00048197,-0.0013794,-0.00032843,-0.00068223,1.9739e-05,0.00022328
0.00048197,-0.0013794,-0.00032843,-0.00068135,1.9738e-05,0.00022176
0.00048197,-0.0013794,-0.00032843,-0.00068048,1.9737e-05,0.00022025
0.00048197,-0.0013794,-0.00032843,-0.00067961,1.9736e-05,0.00021875
0.00048197,-0.0013794,-0.00032843,-0.00067875,1.9735e-05,0.00021726
0.00048197,-0.0013794,-0.00032843,-0.00067789,1.9735e-05,0.00021578
0.00048197,-0.0013794,-0.00032843,-0.00067704,1.9734e-05,0.00021431
0.00048197,-0.0013794,-0.00032843,-0.0006762,1.9733e-05,0.00021285
0.00048197,-0.0013794,-0.00032843,-0.00067536,1.9732e-05,0.0002114
0.00048197,-0.0013794,-0.00032843,-0.00067453,1.9731e-05,0.00020997
0.00048197,-0.0013794,-0.00032843,-0.00067371,1.973e-05,0.00020854
0.00048197,-0.0013794,-0.00032843,-0.00067289,1.9729e-05,0.00020713
0.00048197,-0.0013794,-0.00032843,-0.00067208,1.9728e-05,0.00020573
0.00048197,-0.0013794,-0.00032843,-0.00067128,1.9727e-05,0.00020434
0.00048197,-0.0013794,-0.00032843,-0.00067049,1.9726e-05,0.00020297
0.00048197,-0.0013794,-0.00032843,-0.0006697,1.9725e-05,0.00020161
0.00048197,-0.0013794,-0.00032843,-0.00066892,1.9724e-05,0.00020026
0.00048197,-0.0013794,-0.00032843,-0.00066815,1.9722e-05,0.00019892
0.00048197,-0.0013794,-0.00032843,-0.00066738,1.9721e-05,0.0001976
0.00048197,-0.0013794,-0.00032843,-0.00066663,1.972e-05,0.0001963
0.00048197,-0.0013794,-0.00032843,-0.00066588,1.9719e-05,0.000195
0.00048197,-0.0013794,-0.00032843,-0.00066514,1.9718e-05,0.00019372
0.00048197,-0.0013794,-0.00032843,-0.00066441,1.9717e-05,0.00019246
0.00048197,-0.0013794,-0.00032843,-0.00066368,1.9715e-05,0.00019121
0.00048197,-0.0013794,-0.00032843,-0.00066297,1.9714e-05,0.00018997
0.00048197,-0.0013794,-0.00032843,-0.00066226,1.9713e-05,0.00018875
0.00048197,-0.0013794,-0.00032843,-0.00066156,1.9712e-05,0.00018754
0.00048197,-0.0013794,-0.00032843,-0.00066088,1.971e-05,0.00018635
0.00048197,-0.0013794,-0.00032843,-0.0006602,1.9709e-05,0.00018517
0.00048197,-0.0013794,-0.00032843,-0.00065952,1.9707e-05,0.00018401
0.00048197,-0.0013794,-0.00032843,-0.00065886,1.9706e-05,0.00018287
0.00048197,-0.0013794,-0.00032843,-0.00065821,1.9705e-05,0.00018174
0.00048197,-0.0013794,-0.00032843,-0.00065757,1.9703e-05,0.00018062
0.00048197,-0.0013794,-0.00032843,-0.00065693,1.9702e-05,0.00017953
0.00048197,-0.0013794,-0.00032843,-0.00065631,1.97e-05,0.00017844
0.00048197,-0.0013794,-0.00032843,-0.00065569,1.9699e-05,0.00017738
0.00048197,-0.0013794,-0.00032843,-0.00065508,1.9697e-05,0.00017633
0.00048197,-0.0013794,-0.00032843,-0.00065448,1.9696e-05,0.0001753
0.00048197,-0.0013794,-0.00032843,-0.0006539,1.9694e-05,0.00017428
0.00048197,-0.0013794,-0.00032843,-0.00065332,1.9692e-05,0.00017328
0.00048197,-0.0013794,-0.00032843,-0.00065275,1.9691e-05,0.00017229
0.00048197,-0.0013794,-0.00032843,-0.00065219,1.9689e-05,0.00017133
0.00048197,-0.0013794,-0.00032843,-0.00065164,1.9687e-05,0.00017037
0.00048197,-0.0013794,-0.00032843,-0.0006511,1.9686e-05,0.00016944
0.00048197,-0.0013794,-0.00032843,-0.00065057,1.9684e-05,0.00016852
0.00048197,-0.0013794,-0.00032843,-0.00065005,1.9682e-05,0.00016762
0.00048197,-0.0013794,-0.00032843,-0.00064954,1.968e-05,0.00016674
0.00048197,-0.0013794,-0.00032843,-0.00064903,1.9679e-05,0.00016587
0.00048197,-0.0013794,-0.00032843,-0.00064854,1.9677e-05,0.00016502
0.00048197,-0.0013794,-0.00032843,-0.00064806,1.9675e-05,0.00016418
0.00048197,-0.0013794,-0.00032843,-0.00064759,1.9673e-05,0.00016336
0.00048197,-0.0013794,-0.00032843,-0.00064712,1.9671e-05,0.00016256
0.00048197,-0.0013794,-0.00032843,-0.00064667,1.9669e-05,0.00016178
0.00048197,-0.0013794,-0.00032843,-0.00064622,1.9668e-05,0.00016101
0.00048197,-0.0013794,-0.00032843,-0.00064579,1.9666e-05,0.00016026
0.00048197,-0.0013794,-0.00032843,-0.00064536,1.9664e-05,0.00015952
0.00048197,-0.0013794,-0.00032843,-0.00064495,1.9662e-05,0.0001588
0.00048197,-0.0013794,-0.00032843,-0.00064454,1.966e-05,0.0001581
0.00048197,-0.0013794,-0.00032843,-0.00064415,1.9658e-05,0.00015741
0.00048197,-0.0013794,-0.00032843,-0.00064376,1.9656e-05,0.00015674
0.00048197,-0.0013794,-0.00032843,-0.00064338,1.9654e-05,0.00015608
0.00048197,-0.0013794,-0.00032843,-0.00064301,1.9652e-05,0.00015544
0.00048197,-0.0013794,-0.00032843,-0.00064265,1.965e-05,0.00015482
0.00048197,-0.0013794,-0.00032843,-0.0006423,1.9648e-05,0.00015421
0.00048197,-0.0013794,-0.00032843,-0.00064196,1.9646e-05,0.00015362
0.00048197,-0.0013794,-0.00032843,-0.00064162,1.9645e-05,0.00015305
0.00048197,-0.0013794,-0.00032843,-0.0006413,1.9643e-05,0.00015248
0.00048197,-0.0013794,-0.00032843,-0.00064098,1.9641e-05,0.00015194
0.00048197,-0.0013794,-0.00032843,-0.00064068,1.9639e-05,0.00015141
0.00048197,-0.0013794,-0.00032843,-0.00064038,1.9637e-05,0.00015089
0.00048197,-0.0013794,-0.00032843,-0.00064009,1.9635e-05,0.00015039
0.00048197,-0.0013794,-0.00032843,-0.00063981,1.9633e-05,0.0001499
0.00048197,-0.0013794,-0.00032843,-0.00063953,1.9631e-05,0.00014943
0.00048197,-0.0013794,-0.00032843,-0.00063927,1.963e-05,0.00014897
0.00048197,-0.0013794,-0.00032843,-0.00063901,1.9628e-05,0.00014853
0.00048197,-0.0013794,-0.00032843,-0.00063876,1.9626e-05,0.0001481
0.00048197,-0.0013794,-0.00032843,-0.00063852,1.9624e-05,0.00014768
0.00048197,-0.0013794,-0.00032843,-0.00063829,1.9623e-05,0.00014728
0.00048197,-0.0013794,-0.00032843,-0.00063807,1.9621e-05,0.00014689
0.00048197,-0.0013794,-0.00032843,-0.00063785,1.9619e-05,0.00014651
0.00048197,-0.0013794,-0.00032843,-0.00063764,1.9617e-05,0.00014615
0.00048197,-0.0013794,-0.00032843,-0.00063743,1.9616e-05,0.0001458
0.00048197,-0.0013794,-0.00032843,-0.00063724,1.9614e-05,0.00014546
0.00048197,-0.0013794,-0.00032843,-0.00063705,1.9613e-05,0.00014513
0.00048197,-0.0013794,-0.00032843,-0.00063687,1.9611e-05,0.00014482
0.00048197,-0.0013794,-0.00032843,-0.00063669,1.961e-05,0.00014451
0.00048197,-0.0013794,-0.00032843,-0.00063652,1.9608e-05,0.00014422
0.00048197,-0.0013794,-0.00032843,-0.00063636,1.9607e-05,0.00014394
0.00048197,-0.0013794,-0.00032843,-0.00063621,1.9605e-05,0.00014367
0.00048197,-0.0013794,-0.00032843,-0.00063606,1.9604e-05,0.00014342
0.00048197,-0.0013794,-0.00032843,-0.00063592,1.9603e-05,0.00014317
0.00048197,-0.0013794,-0.00032843,-0.00063578,1.9601e-05,0.00014293
0.00048197,-0.0013794,-0.00032843,-0.00063565,1.96e-05,0.00014271
0.00048197,-0.0013794,-0.00032843,-0.00063552,1.9599e-05,0.00014249
0.00048197,-0.0013794,-0.00032843,-0.0006354,1.9598e-05,0.00014228
0.00048197,-0.0013794,-0.00032843,-0.00063529,1.9597e-05,0.00014208
0.00048197,-0.0013794,-0.00032843,-0.00063518,1.9596e-05,0.00014189
0.00048197,-0.0013794,-0.00032843,-0.00063507,1.9594e-05,0.00014171
0.00048197,-0.0013794,-0.00032843,-0.00063498,1.9593e-05,0.00014154
0.00048197,-0.0013794,-0.00032843,-0.00063488,1.9592e-05,0.00014138
0.00048197,-0.0013794,-0.00032843,-0.00063479,1.9592e-05,0.00014122
0.00048197,-0.0013794,-0.00032843,-0.00063471,1.9591e-05,0.00014108
0.00048197,-0.0013794,-0.00032843,-0.00063463,1.959e-05,0.00014094
0.00048197,-0.0013794,-0.00032843,-0.00063455,1.9589e-05,0.00014081
0.00048197,-0.0013794,-0.00032843,-0.00063448,1.9588e-05,0.00014068
0.00048197,-0.0013794,-0.00032843,-0.00063441,1.9587e-05,0.00014056
0.00048197,-0.0013794,-0.00032843,-0.00063435,1.9587e-05,0.00014045
0.00048197,-0.0013794,-0.00032843,-0.00063429,1.9586e-05,0.00014035
0.00048197,-0.0013794,-0.00032843,-0.00063423,1.9585e-05,0.00014025
0.00048197,-0.0013794,-0.00032843,-0.00063418,1.9585e-05,0.00014016
0.00048197,-0.0013794,-0.00032843,-0.00063413,1.9584e-05,0.00014007
0.00048197,-0.0013794,-0.00032843,-0.00063408,1.9584e-05,0.00013999
0.00048197,-0.0013794,-0.00032843,-0.00063403,1.9583e-05,0.00013991
0.00048197,-0.0013794,-0.00032843,-0.00063399,1.9583e-05,0.00013984
0.00048197,-0.0013794,-0.00032843,-0.00063395,1.9582e-05,0.00013977
0.00048197,-0.0013794,-0.00032843,-0.00063392,1.9582e-05,0.00013971
0.00048197,-0.0013794,-0.00032843,-0.00063389,1.9581e-05,0.00013966
0.00048197,-0.0013794,-0.00032843,-0.00063386,1.9581e-05,0.0001396
0.00048197,-0.0013794,-0.00032843,-0.00063383,1.9581e-05,0.00013955
0.00048197,-0.0013794,-0.00032843,-0.0006338,1.958e-05,0.00013951
0.00048197,-0.0013794,-0.00032843,-0.00063378,1.958e-05,0.00013947
0.00048197,-0.0013794,-0.00032843,-0.00063375,1.958e-05,0.00013943
0.00048197,-0.0013794,-0.00032843,-0.00063373,1.9579e-05,0.00013939
0.00048197,-0.0013794,-0.00032843,-0.00063372,1.9579e-05,0.00013936
0.00048197,-0.0013794,-0.00032843,-0.0006337,1.9579e-05,0.00013933
0.00048197,-0.0013794,-0.00032843,-0.00063368,1.9579e-05,0.0001393
0.00048197,-0.0013794,-0.00032843,-0.00063367,1.9579e-05,0.00013928
0.00048197,-0.0013794,-0.00032843,-0.00063366,1.9578e-05,0.00013926
0.00048197,-0.0013794,-0.00032843,-0.00063365,1.9578e-05,0.00013924
0.00048197,-0.0013794,-0.00032843,-0.00063363,1.9578e-05,0.00013922
0.00048197,-0.0013794,-0.00032843,-0.00063363,1.9578e-05,0.00013921
0.00048197,-0.0013794,-0.00032843,-0.00063362,1.9578e-05,0.00013919
0.00048197,-0.0013794,-0.00032843,-0.00063361,1.9578e-05,0.00013918
0.00048197,-0.0013794,-0.00032843,-0.0006336,1.9578e-05,0.00013917
0.00048197,-0.0013794,-0.00032843,-0.0006336,1.9578e-05,0.00013916
0.00048197,-0.0013794,-0.00032843,-0.00063359,1.9578e-05,0.00013915
0.00048197,-0.0013794,-0.00032843,-0.00063359,1.9578e-05,0.00013914
0.00048197,-0.0013794,-0.00032843,-0.00063359,1.9578e-05,0.00013914
0.00048197,-0.0013794,-0.00032843,-0.00063358,1.9577e-05,0.00013913
0.00048197,-0.0013794,-0.00032843,-0.00063358,1.9577e-05,0.00013912
0.00048197,-0.0013794,-0.00032843,-0.00063358,1.9577e-05,0.00013912
0.00048197,-0.0013794,-0.00032843,-0.00063358,1.9577e-05,0.00013912
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.0001391
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063357,1.9577e-05,0.00013911
0.00048197,-0.0013794,-0.00032843,-0.00063358,1.9577e-05,0.00013912
0.00048197,-0.0013794,-0.00032843,-0.00063358,1.9577e-05,0.00013913
0.00048197,-0.0013794,-0.00032843,-0.0006336,1.9577e-05,0.00013915
0.00048197,-0.0013794,-0.00032843,-0.00063361,1.9577e-05,0.00013918
0.00048197,-0.0013794,-0.00032843,-0.00063364,1.9577e-05,0.00013922
0.00048197,-0.0013794,-0.00032843,-0.00063368,1.9577e-05,0.00013927
0.00048197,-0.0013794,-0.00032843,-0.00063372,1.9577e-05,0.00013935
0.00048197,-0.0013794,-0.00032843,-0.00063378,1.9578e-05,0.00013945
0.00048197,-0.0013794,-0.00032843,-0.00063386,1.9578e-05,0.00013957
0.00048197,-0.0013794,-0.00032843,-0.00063396,1.9578e-05,0.00013972
0.00048197,-0.0013794,-0.00032843,-0.00063407,1.9578e-05,0.00013991
0.00048197,-0.0013794,-0.00032843,-0.00063421,1.9578e-05,0.00014014
0.00048197,-0.0013794,-0.00032843,-0.00063438,1.9578e-05,0.00014041
0.00048197,-0.0013794,-0.00032843,-0.00063457,1.9578e-05,0.00014073
0.00048197,-0.0013794,-0.00032843,-0.00063479,1.9579e-05,0.0001411
0.00048197,-0.0013794,-0.00032843,-0.00063505,1.9579e-05,0.00014153
0.00048197,-0.0013794,-0.00032843,-0.00063534,1.9579e-05,0.00014202
0.00048197,-0.0013794,-0.00032843,-0.00063566,1.9579e-05,0.00014257
0.00048197,-0.0013794,-0.00032843,-0.00063603,1.958e-05,0.00014319
0.00048197,-0.0013794,-0.00032843,-0.00063643,1.958e-05,0.00014389
0.00048197,-0.0013794,-0.00032843,-0.00063686,1.9581e-05,0.00014466
0.00048197,-0.0013794,-0.00032843,-0.00063734,1.9581e-05,0.0001455
0.00048197,-0.0013794,-0.00032843,-0.00063786,1.9581e-05,0.00014643
0.00048197,-0.0013794,-0.00032843,-0.00063841,1.9582e-05,0.00014743
0.00048197,-0.0013794,-0.00032843,-0.00063901,1.9583e-05,0.00014852
0.00048197,-0.0013794,-0.00032843,-0.00063964,1.9584e-05,0.0001497
0.00048197,-0.0013794,-0.00032843,-0.0006403,1.9585e-05,0.00015096
0.00048197,-0.0013794,-0.00032843,-0.00064101,1.9586e-05,0.00015231
0.00048197,-0.0013794,-0.00032843,-0.00064174,1.9588e-05,0.00015374
0.00048197,-0.0013794,-0.00032843,-0.00064251,1.959e-05,0.00015525
0.00048197,-0.0013794,-0.00032843,-0.0006433,1.9592e-05,0.00015685
0.00048197,-0.0013794,-0.00032843,-0.00064412,1.9595e-05,0.00015853
0.00048197,-0.0013794,-0.00032843,-0.00064497,1.9598e-05,0.00016029
0.00048197,-0.0013794,-0.00032843,-0.00064583,1.9602e-05,0.00016212
0.00048197,-0.0013794,-0.00032843,-0.00064672,1.9607e-05,0.00016402
0.00048197,-0.0013794,-0.00032843,-0.00064761,1.9613e-05,0.000166
0.00048197,-0.0013794,-0.00032843,-0.00064852,1.962e-05,0.00016803
0.00048197,-0.0013794,-0.00032843,-0.00064943,1.9627e-05,0.00017013
0.00048197,-0.0013794,-0.00032843,-0.00065034,1.9636e-05,0.00017228
0.00048197,-0.0013794,-0.00032843,-0.00065126,1.9646e-05,0.00017448
0.00048197,-0.0013794,-0.00032843,-0.00065217,1.9657e-05,0.00017672
0.00048197,-0.0013794,-0.00032843,-0.00065307,1.967e-05,0.00017899
0.00048197,-0.0013794,-0.00032843,-0.00065397,1.9684e-05,0.00018129
0.00048197,-0.0013794,-0.00032843,-0.00065484,1.9699e-05,0.00018362
0.00048197,-0.0013794,-0.00032843,-0.00065571,1.9716e-05,0.00018595
0.00048197,-0.0013794,-0.00032843,-0.00065655,1.9735e-05,0.00018829
0.00048197,-0.0013794,-0.00032843,-0.00065736,1.9755e-05,0.00019064
0.00048197,-0.0013794,-0.00032843,-0.00065816,1.9777e-05,0.00019297
0.00048197,-0.0013794,-0.00032843,-0.00065892,1.98e-05,0.00019528
0.00048197,-0.0013794,-0.00032843,-0.00065966,1.9825e-05,0.00019757
0.00048197,-0.0013794,-0.00032843,-0.00066036,1.9851e-05,0.00019983
0.00048197,-0.0013794,-0.00032843,-0.00066104,1.9878e-05,0.00020205
0.00048197,-0.0013794,-0.00032843,-0.00066168,1.9906e-05,0.00020423
0.00048197,-0.0013794,-0.00032843,-0.00066228,1.9936e-05,0.00020635
0.00048197,-0.0013794,-0.00032843,-0.00066285,1.9966e-05,0.00020841
0.00048197,-0.0013794,-0.00032843,-0.00066339,1.9997e-05,0.00021041
0.00048197,-0.0013794,-0.00032843,-0.00066389,2.0029e-05,0.00021233
