-9.473e-07,-1.6461e-06,-2.8386e-06,-2.4748e-06,4.2269e-07,4.4875e-06
-9.2849e-07,-1.6134e-06,-2.7823e-06,-2.4822e-06,4.1428e-07,4.7734e-06
-9.1006e-07,-1.5814e-06,-2.727e-06,-2.5003e-06,4.0605e-07,5.1164e-06
-8.92e-07,-1.55e-06,-2.6729e-06,-2.5304e-06,3.9797e-07,5.5204e-06
-8.7429e-07,-1.5192e-06,-2.6198e-06,-2.5736e-06,3.9005e-07,5.9886e-06
-8.5694e-07,-1.489e-06,-2.5678e-06,-2.6312e-06,3.8229e-07,6.5241e-06
-8.3993e-07,-1.4595e-06,-2.5169e-06,-2.7042e-06,3.7468e-07,7.1291e-06
-8.2325e-07,-1.4305e-06,-2.4669e-06,-2.7939e-06,3.6722e-07,7.8057e-06
-8.0691e-07,-1.4021e-06,-2.4179e-06,-2.9016e-06,3.5991e-07,8.5552e-06
-7.9089e-07,-1.3743e-06,-2.3699e-06,-3.0284e-06,3.5274e-07,9.3783e-06
-7.7519e-07,-1.347e-06,-2.3229e-06,-3.1755e-06,3.4571e-07,1.0275e-05
-7.5981e-07,-1.3203e-06,-2.2768e-06,-3.344e-06,3.3882e-07,1.1245e-05
-7.4472e-07,-1.2941e-06,-2.2316e-06,-3.5348e-06,3.3206e-07,1.2287e-05
-7.2994e-07,-1.2684e-06,-2.1873e-06,-3.7489e-06,3.2544e-07,1.3399e-05
-7.1545e-07,-1.2432e-06,-2.1439e-06,-3.9872e-06,3.1895e-07,1.4579e-05
-7.0125e-07,-1.2185e-06,-2.1013e-06,-4.2502e-06,3.1259e-07,1.5824e-05
-6.8733e-07,-1.1943e-06,-2.0596e-06,-4.5387e-06,3.0635e-07,1.713e-05
-6.7368e-07,-1.1706e-06,-2.0187e-06,-4.8528e-06,3.0024e-07,1.8493e-05
-6.6031e-07,-1.1474e-06,-1.9786e-06,-5.1929e-06,2.9424e-07,1.9909e-05
-6.472e-07,-1.1246e-06,-1.9394e-06,-5.559e-06,2.8837e-07,2.1372e-05
-6.3436e-07,-1.1023e-06,-1.9009e-06,-5.9509e-06,2.8261e-07,2.2877e-05
-6.2176e-07,-1.0804e-06,-1.8631e-06,-6.3681e-06,2.7697e-07,2.4418e-05
-6.0942e-07,-1.059e-06,-1.8262e-06,-6.8101e-06,2.7145e-07,2.5988e-05
-5.9732e-07,-1.0379e-06,-1.7899e-06,-7.276e-06,2.6603e-07,2.7582e-05
-5.8547e-07,-1.0173e-06,-1.7544e-06,-7.7647e-06,2.6072e-07,2.9191e-05
-5.7385e-07,-9.9713e-07,-1.7196e-06,-8.2748e-06,2.5552e-07,3.0811e-05
-5.6245e-07,-9.7734e-07,-1.6854e-06,-8.805e-06,2.5042e-07,3.2432e-05
-5.5129e-07,-9.5794e-07,-1.652e-06,-9.3533e-06,2.4542e-07,3.4049e-05
-5.4035e-07,-9.3892e-07,-1.6192e-06,-9.9177e-06,2.4053e-07,3.5654e-05
-5.2962e-07,-9.2029e-07,-1.587e-06,-1.0496e-05,2.3573e-07,3.724e-05
-5.1911e-07,-9.0202e-07,-1.5555e-06,-1.1086e-05,2.3103e-07,3.8801e-05
-5.088e-07,-8.8411e-07,-1.5246e-06,-1.1685e-05,2.2643e-07,4.0329e-05
-4.987e-07,-8.6656e-07,-1.4944e-06,-1.2291e-05,2.2192e-07,4.1817e-05
-4.888e-07,-8.4936e-07,-1.4647e-06,-1.2899e-05,2.175e-07,4.326e-05
-4.791e-07,-8.325e-07,-1.4356e-06,-1.3509e-05,2.1317e-07,4.4651e-05
-4.6959e-07,-8.1597e-07,-1.4071e-06,-1.4115e-05,2.0892e-07,4.5985e-05
-4.6027e-07,-7.9978e-07,-1.3792e-06,-1.4716e-05,2.0477e-07,4.7256e-05
-4.5113e-07,-7.839e-07,-1.3518e-06,-1.5308e-05,2.0069e-07,4.8459e-05
-4.4218e-07,-7.6834e-07,-1.325e-06,-1.5888e-05,1.967e-07,4.959e-05
-4.334e-07,-7.5309e-07,-1.2987e-06,-1.6452e-05,1.9279e-07,5.0644e-05
-4.248e-07,-7.3814e-07,-1.2729e-06,-1.6998e-05,1.8896e-07,5.1618e-05
-4.1636e-07,-7.2349e-07,-1.2476e-06,-1.7523e-05,1.852e-07,5.2509e-05
-4.081e-07,-7.0913e-07,-2.3562e-07,-1.8024e-05,1.8151e-07,5.3314e-05
-4e-07,-6.9505e-07,-2.3094e-07,-1.8498e-05,1.779e-07,5.4031e-05
-3.9206e-07,-6.8125e-07,-2.2635e-07,-1.8942e-05,1.7437e-07,5.4658e-05
-3.8427e-07,-6.6773e-07,-2.2186e-07,-1.9355e-05,1.709e-07,5.5195e-05
-3.7665e-07,-6.5447e-07,-2.1746e-07,-1.9733e-05,1.6751e-07,5.5641e-05
-3.6917e-07,-6.4148e-07,-2.1314e-07,-2.0076e-05,1.6418e-07,5.5996e-05
-3.6184e-07,-6.2875e-07,-2.0891e-07,-2.0382e-05,1.6092e-07,5.6261e-05
-3.5466e-07,-6.1627e-07,-2.0476e-07,-2.0649e-05,1.5773e-07,5.6436e-05
-3.4762e-07,-6.0403e-07,-2.007e-07,-2.0877e-05,1.546e-07,5.6524e-05
-3.4072e-07,-5.9204e-07,-1.9671e-07,-2.1065e-05,1.5153e-07,5.6525e-05
-3.3395e-07,-5.8029e-07,-1.9281e-07,-2.1212e-05,1.4852e-07,5.6444e-05
-3.2733e-07,-5.6877e-07,-1.8898e-07,-2.1318e-05,1.4557e-07,5.6282e-05
-3.2083e-07,-5.5748e-07,-1.8523e-07,-2.1385e-05,1.4268e-07,5.6043e-05
-3.1446e-07,-5.4642e-07,-1.8155e-07,-2.1412e-05,1.3985e-07,5.573e-05
-3.0822e-07,-5.3557e-07,-1.7795e-07,-2.14e-05,1.3707e-07,5.5349e-05
-3.021e-07,-5.2494e-07,-1.7442e-07,-2.1352e-05,1.3435e-07,5.4902e-05
-2.961e-07,-5.1452e-07,-1.7095e-07,-2.1267e-05,1.3168e-07,5.4394e-05
-2.9022e-07,-5.043e-07,-1.6756e-07,-2.1149e-05,1.2907e-07,5.3831e-05
-2.8446e-07,-4.9429e-07,-1.6423e-07,-2.0999e-05,1.2651e-07,5.3216e-05
-2.7882e-07,-4.8448e-07,-1.6097e-07,-2.082e-05,1.24e-07,5.2556e-05
-2.7328e-07,-4.7486e-07,-1.5778e-07,-2.0613e-05,1.2153e-07,5.1855e-05
-2.6786e-07,-4.6544e-07,-1.5465e-07,-2.0381e-05,1.1912e-07,5.1118e-05
-2.6254e-07,-4.562e-07,-1.5158e-07,-2.0128e-05,1.1676e-07,5.035e-05
-2.5733e-07,-4.4714e-07,-1.4857e-07,-1.9855e-05,1.1444e-07,4.9556e-05
-2.5222e-07,-4.3827e-07,-1.4562e-07,-1.9566e-05,1.1217e-07,4.8742e-05
-2.4721e-07,-4.2957e-07,-1.4273e-07,-1.9263e-05,1.0994e-07,4.7911e-05
-2.4231e-07,-4.2104e-07,-1.399e-07,-1.8948e-05,1.0776e-07,4.7069e-05
-2.375e-07,-4.1268e-07,-1.3712e-07,-1.8625e-05,1.0562e-07,4.622e-05
-2.3278e-07,-4.0449e-07,-1.344e-07,-1.8296e-05,1.0352e-07,4.5366e-05
-2.2816e-07,-3.9646e-07,-1.3173e-07,-1.7963e-05,1.0147e-07,4.4513e-05
-2.2363e-07,-3.8859e-07,-1.2911e-07,-1.7628e-05,9.9454e-08,4.3664e-05
-2.1919e-07,-3.8088e-07,-1.2655e-07,-1.7293e-05,9.7479e-08,4.282e-05
-2.1484e-07,-3.7332e-07,-1.2404e-07,-1.6959e-05,9.5544e-08,4.1985e-05
-2.1058e-07,-3.6591e-07,-1.2158e-07,-1.6629e-05,9.3648e-08,4.1161e-05
-2.064e-07,-3.5864e-07,-1.1916e-07,-1.6302e-05,9.1789e-08,4.0349e-05
-2.023e-07,-3.5152e-07,-1.168e-07,-1.598e-05,8.9967e-08,3.9551e-05
-1.9828e-07,-3.4455e-07,-1.1448e-07,-1.5663e-05,8.8181e-08,3.8767e-05
-1.9435e-07,-3.3771e-07,-1.1221e-07,-1.5353e-05,8.643e-08,3.7998e-05
-1.9049e-07,-3.31e-07,-1.0998e-07,-1.5048e-05,8.4715e-08,3.7244e-05
-1.8671e-07,-3.2443e-07,-1.078e-07,-1.4749e-05,8.3033e-08,3.6505e-05
-1.83e-07,-3.1799e-07,-1.0566e-07,-1.4457e-05,8.1385e-08,3.578e-05
-1.7937e-07,-3.1168e-07,-1.0356e-07,-1.417e-05,7.9769e-08,3.507e-05
-1.7581e-07,-3.0549e-07,-1.015e-07,-1.3888e-05,7.8183e-08,3.4374e-05
-1.7232e-07,-2.9943e-07,-9.9489e-08,-1.3613e-05,7.6625e-08,3.3691e-05
-1.689e-07,-2.9348e-07,-9.7514e-08,-1.3342e-05,7.5093e-08,3.3022e-05
-1.6555e-07,-2.8766e-07,-9.5578e-08,-1.3077e-05,7.3585e-08,3.2366e-05
-1.6226e-07,-2.8195e-07,-9.3681e-08,-1.2817e-05,7.2101e-08,3.1723e-05
-1.5904e-07,-2.7635e-07,-9.1821e-08,-1.2562e-05,7.0637e-08,3.1091e-05
-1.5588e-07,-2.7087e-07,-8.9998e-08,-1.231e-05,6.9194e-08,3.0471e-05
-1.5279e-07,-2.6549e-07,-8.8212e-08,-1.2063e-05,6.777e-08,2.9861e-05
-1.4975e-07,-2.6022e-07,-8.6461e-08,-1.182e-05,6.6363e-08,2.9261e-05
-1.4678e-07,-2.5505e-07,-8.4745e-08,-1.1579e-05,6.4973e-08,2.867e-05
-1.4387e-07,-2.4999e-07,-8.3062e-08,-1.134e-05,6.3599e-08,2.8086e-05
-1.4101e-07,-2.4503e-07,-8.1414e-08,-1.1104e-05,6.2239e-08,2.7508e-05
-1.3821e-07,-2.4016e-07,-7.9797e-08,-1.0868e-05,6.0893e-08,2.6936e-05
-1.3547e-07,-2.354e-07,-7.8213e-08,-1.0632e-05,5.956e-08,2.6367e-05
-1.3278e-07,-2.3072e-07,-7.6661e-08,-1.0396e-05,5.8238e-08,2.58e-05
-1.3014e-07,-2.2614e-07,-7.5139e-08,-1.0158e-05,5.6927e-08,2.5233e-05
-1.2756e-07,-2.2166e-07,-7.3648e-08,-9.9176e-06,5.5625e-08,2.4664e-05
-1.2503e-07,-2.1726e-07,-7.2186e-08,-9.6733e-06,5.4332e-08,2.4093e-05
-1.2255e-07,-2.1294e-07,-7.0753e-08,-9.4242e-06,5.3045e-08,2.3515e-05
-1.2011e-07,-2.0872e-07,-6.9348e-08,-9.1691e-06,5.1764e-08,2.2931e-05
-1.1773e-07,-2.0457e-07,-6.7972e-08,-8.9068e-06,5.0486e-08,2.2337e-05
-1.1539e-07,-2.0051e-07,-6.6622e-08,-8.636e-06,4.921e-08,2.173e-05
-1.131e-07,-1.9653e-07,-6.53e-08,-8.3555e-06,4.7934e-08,2.111e-05
-1.1086e-07,-1.9263e-07,-6.4004e-08,-8.0638e-06,4.6657e-08,2.0473e-05
-1.0866e-07,-1.8881e-07,-6.2733e-08,-7.7598e-06,4.5375e-08,1.9817e-05
-1.065e-07,-1.8506e-07,-6.1488e-08,-7.4418e-06,4.4086e-08,1.914e-05
-1.0439e-07,-1.8138e-07,-6.0267e-08,-7.1086e-06,4.2788e-08,1.8439e-05
-1.0231e-07,-1.7778e-07,-5.9071e-08,-6.7588e-06,4.1478e-08,1.7711e-05
-1.0028e-07,-1.7426e-07,-5.7898e-08,-6.3909e-06,4.0152e-08,1.6955e-05
-9.8292e-08,-1.708e-07,-5.6749e-08,-6.0034e-06,3.8809e-08,1.6167e-05
-9.6341e-08,-1.6741e-07,-5.5623e-08,-5.595e-06,3.7443e-08,1.5345e-05
-9.4429e-08,-1.6408e-07,-5.4518e-08,-5.1642e-06,3.6053e-08,1.4487e-05
-9.2554e-08,-1.6083e-07,-5.3436e-08,-4.7096e-06,3.4633e-08,1.3589e-05
-9.0717e-08,-1.5763e-07,-5.2375e-08,-4.2298e-06,3.3181e-08,1.265e-05
-8.8916e-08,-1.545e-07,-5.1336e-08,-3.7236e-06,3.1692e-08,1.1668e-05
-8.7151e-08,-1.5144e-07,-5.0317e-08,-3.1895e-06,3.0162e-08,1.0639e-05
-8.5421e-08,-1.4843e-07,-4.9318e-08,-2.6262e-06,2.8588e-08,9.5621e-06
-8.3725e-08,-1.4548e-07,-4.8339e-08,-2.0325e-06,2.6964e-08,8.4343e-06
-8.2064e-08,-1.426e-07,-4.7379e-08,-1.4072e-06,2.5286e-08,7.2537e-06
-8.0435e-08,-1.3977e-07,-4.6439e-08,-7.4916e-07,2.3551e-08,6.0183e-06
-7.8838e-08,-1.3699e-07,-4.5517e-08,-5.7187e-08,2.1753e-08,4.7261e-06
-7.7273e-08,-1.3427e-07,-4.4614e-08,6.6973e-07,1.9888e-08,3.3751e-06
-7.5739e-08,-1.3161e-07,-4.3728e-08,1.4326e-06,1.7952e-08,1.9638e-06
-7.4236e-08,-1.2899e-07,-4.286e-08,2.2323e-06,1.594e-08,4.9039e-07
-7.2762e-08,-1.2643e-07,-4.2009e-08,3.0698e-06,1.3847e-08,-1.0466e-06
-7.1318e-08,-1.2392e-07,-4.1175e-08,3.9458e-06,1.1671e-08,-2.6486e-06
-6.9902e-08,-1.2146e-07,-4.0358e-08,4.861e-06,9.4048e-09,-4.3169e-06
-6.8514e-08,-1.1905e-07,-3.9557e-08,5.8161e-06,7.0459e-09,-6.0526e-06
-6.7154e-08,-1.1669e-07,-3.8772e-08,6.8116e-06,4.5898e-09,-7.8568e-06
-6.5821e-08,-1.1437e-07,-3.8002e-08,7.848e-06,2.0326e-09,-9.7302e-06
-6.4515e-08,-1.121e-07,-3.7248e-08,8.9258e-06,-6.297e-10,-1.1674e-05
-6.3234e-08,-1.0988e-07,-3.6508e-08,1.0045e-05,-3.4008e-09,-1.3687e-05
-6.1979e-08,-1.077e-07,-3.5783e-08,1.1206e-05,-6.2843e-09,-1.5772e-05
-6.0748e-08,-1.0556e-07,-3.5073e-08,1.2409e-05,-9.2837e-09,-1.7929e-05
-5.9543e-08,-1.0346e-07,-3.4377e-08,1.3655e-05,-1.2402e-08,-2.0156e-05
-5.8361e-08,-1.0141e-07,-3.3694e-08,1.4942e-05,-1.5644e-08,-2.2455e-05
-5.7202e-08,-9.9396e-08,-3.3026e-08,1.6271e-05,-1.9011e-08,-2.4825e-05
-5.6067e-08,-9.7423e-08,-3.237e-08,1.7641e-05,-2.2506e-08,-2.7265e-05
-5.4954e-08,-9.5489e-08,-3.1728e-08,1.9053e-05,-2.6134e-08,-2.9776e-05
-5.3863e-08,-9.3594e-08,-3.1098e-08,2.0506e-05,-2.9896e-08,-3.2356e-05
-5.2794e-08,-9.1736e-08,-3.048e-08,2.1999e-05,-3.3795e-08,-3.5005e-05
-5.1746e-08,-8.9915e-08,-2.9875e-08,2.3532e-05,-3.7835e-08,-3.7722e-05
-5.0718e-08,-8.813e-08,-2.9282e-08,2.5104e-05,-4.2019e-08,-4.0505e-05
-4.9712e-08,-8.6381e-08,-2.8701e-08,2.6715e-05,-4.6349e-08,-4.3354e-05
-4.8725e-08,-8.4666e-08,-2.8131e-08,2.8363e-05,-5.0829e-08,-4.6266e-05
-4.7758e-08,-8.2985e-08,-2.7573e-08,3.0047e-05,-5.5463e-08,-4.9241e-05
-4.681e-08,-8.1338e-08,-2.7026e-08,3.1767e-05,-6.0254e-08,-5.2276e-05
-4.588e-08,-7.9723e-08,-2.6489e-08,3.3522e-05,-6.5206e-08,-5.5369e-05
-4.497e-08,-7.8141e-08,-2.5963e-08,3.531e-05,-7.0324e-08,-5.852e-05
-4.4077e-08,-7.659e-08,-2.5448e-08,3.7129e-05,-7.5614e-08,-6.1724e-05
-4.3202e-08,-7.5069e-08,-2.4943e-08,3.898e-05,-8.108e-08,-6.4981e-05
-4.2344e-08,-7.3579e-08,-2.4448e-08,4.086e-05,-8.6731e-08,-6.8287e-05
-4.1504e-08,-7.2119e-08,-2.3962e-08,4.2767e-05,-9.2572e-08,-7.164e-05
-4.068e-08,-7.0687e-08,-2.3487e-08,4.4701e-05,-9.8614e-08,-7.5038e-05
-3.9873e-08,-6.9284e-08,-2.302e-08,4.6659e-05,-1.0487e-07,-7.8478e-05
-3.9081e-08,-6.7909e-08,-2.2563e-08,4.864e-05,-1.1134e-07,-8.1956e-05
-3.8305e-08,-6.6561e-08,-2.2116e-08,5.0642e-05,-1.1805e-07,-8.5469e-05
-3.7545e-08,-6.5239e-08,-2.1677e-08,5.2664e-05,-1.25e-07,-8.9015e-05
-3.68e-08,-6.3944e-08,-2.1246e-08,5.4703e-05,-1.3222e-07,-9.2591e-05
-3.6069e-08,-6.2675e-08,-2.0825e-08,5.6757e-05,-1.3973e-07,-9.6192e-05
-3.5353e-08,-6.1431e-08,-2.0411e-08,5.8825e-05,-1.4754e-07,-9.9816e-05
-3.4651e-08,-6.0211e-08,-2.0006e-08,6.0904e-05,-1.5568e-07,-0.00010346
-3.3963e-08,-5.9016e-08,-1.9609e-08,6.2992e-05,-1.6418e-07,-0.00010712
-3.3289e-08,-5.7845e-08,-1.922e-08,6.5088e-05,-1.7307e-07,-0.00011079
-3.2628e-08,-5.6696e-08,-1.8838e-08,6.7189e-05,-1.8238e-07,-0.00011447
-3.1981e-08,-5.5571e-08,-1.8464e-08,6.9292e-05,-1.9215e-07,-0.00011815
-3.1346e-08,-5.4468e-08,-1.8098e-08,7.1396e-05,-2.0242e-07,-0.00012183
-3.0724e-08,-5.3387e-08,-1.7738e-08,7.3498e-05,-2.1324e-07,-0.00012551
-3.0114e-08,-5.2327e-08,-1.7386e-08,7.5596e-05,-2.2466e-07,-0.00012918
-2.9516e-08,-5.1288e-08,-1.7041e-08,7.7688e-05,-2.3675e-07,-0.00013284
-2.893e-08,-5.027e-08,-1.6703e-08,7.9771e-05,-2.4956e-07,-0.00013648
-2.8356e-08,-4.9272e-08,-1.6371e-08,8.1843e-05,-2.6318e-07,-0.0001401
-2.7793e-08,-4.8294e-08,-1.6046e-08,8.3901e-05,-2.7766e-07,-0.0001437
-2.7241e-08,-4.7335e-08,-1.5728e-08,8.5943e-05,-2.9311e-07,-0.00014728
-2.6701e-08,-4.6396e-08,-1.5416e-08,8.7967e-05,-3.0962e-07,-0.00015081
-2.6171e-08,-4.5475e-08,-1.511e-08,8.9969e-05,-3.2728e-07,-0.00015432
-2.5651e-08,-4.4572e-08,-1.481e-08,9.1949e-05,-3.4621e-07,-0.00015778
-2.5142e-08,-4.3687e-08,-1.4516e-08,9.3902e-05,-3.6653e-07,-0.00016119
-2.4643e-08,-4.282e-08,-1.4228e-08,9.5827e-05,-3.8837e-07,-0.00016456
-2.4154e-08,-4.197e-08,-1.3945e-08,9.7722e-05,-4.1186e-07,-0.00016787
-2.3674e-08,-4.1137e-08,-1.3668e-08,9.9583e-05,-4.3717e-07,-0.00017113
-2.3204e-08,-4.032e-08,-1.3397e-08,0.00010141,-4.6444e-07,-0.00017432
-2.2744e-08,-3.952e-08,-1.3131e-08,0.0001032,-4.9385e-07,-0.00017745
-2.2292e-08,-3.8736e-08,-1.287e-08,0.00010494,-5.2557e-07,-0.0001805
-2.185e-08,-3.7967e-08,-1.2615e-08,0.00010665,-5.5981e-07,-0.00018348
-2.1416e-08,-3.7213e-08,-1.2364e-08,0.00010831,-5.9674e-07,-0.00018639
-2.0991e-08,-3.6474e-08,-1.2119e-08,0.00010992,-6.3659e-07,-0.00018921
-2.0574e-08,-3.575e-08,-1.1878e-08,0.00011148,-6.7956e-07,-0.00019194
-2.0166e-08,-3.5041e-08,-1.1643e-08,0.00011299,-7.2588e-07,-0.00019459
-1.9765e-08,-3.4345e-08,-1.1412e-08,0.00011444,-7.7575e-07,-0.00019714
-1.9373e-08,-3.3663e-08,-1.1185e-08,0.00011584,-8.2941e-07,-0.00019959
-1.8988e-08,-3.2995e-08,-1.0963e-08,0.00011718,-8.8709e-07,-0.00020195
-1.8612e-08,-3.234e-08,-1.0745e-08,0.00011846,-9.4899e-07,-0.0002042
-1.8242e-08,-3.1698e-08,-1.0532e-08,0.00011968,-1.0153e-06,-0.00020634
-1.788e-08,-3.1069e-08,-1.0323e-08,0.00012084,-1.0863e-06,-0.00020837
-1.7525e-08,-3.0452e-08,-1.0118e-08,0.00012192,-1.1621e-06,-0.00021028
-1.7177e-08,-2.9848e-08,-9.9172e-09,0.00012295,-1.243e-06,-0.00021208
-1.6836e-08,-2.9255e-08,-9.7204e-09,0.0001239,-1.3289e-06,-0.00021376
-1.6502e-08,-2.8674e-08,-9.5274e-09,0.00012478,-1.4201e-06,-0.00021532
-1.6174e-08,-2.8105e-08,-9.3383e-09,0.00012559,-1.5167e-06,-0.00021676
-1.5853e-08,-2.7547e-08,-9.1529e-09,0.00012633,-1.6187e-06,-0.00021807
-1.5539e-08,-2.7e-08,-8.9712e-09,0.000127,-1.7261e-06,-0.00021926
-1.523e-08,-2.6465e-08,-8.7932e-09,0.00012759,-1.8388e-06,-0.00022032
-1.4928e-08,-2.5939e-08,-8.6186e-09,0.00012811,-1.9568e-06,-0.00022124
-1.4632e-08,-2.5424e-08,-8.4475e-09,0.00012855,-2.08e-06,-0.00022204
-1.4341e-08,-2.492e-08,-8.2798e-09,0.00012892,-2.2081e-06,-0.00022271
-1.4056e-08,-2.4425e-08,-8.1155e-09,0.00012921,-2.3409e-06,-0.00022325
-1.3777e-08,-2.394e-08,-7.9544e-09,0.00012943,-2.4782e-06,-0.00022366
-1.3504e-08,-2.3465e-08,-7.7965e-09,0.00012957,-2.6194e-06,-0.00022393
-1.3236e-08,-2.2999e-08,-7.6417e-09,0.00012964,-2.7642e-06,-0.00022408
-1.2973e-08,-2.2543e-08,-7.49e-09,0.00012963,-2.9122e-06,-0.0002241
-1.2716e-08,-2.2095e-08,-7.3413e-09,0.00012955,-3.0628e-06,-0.000224
0,0,0,0.0001294,-3.2155e-06,-0.00022376
-1.2339e-08,-2.144e-08,-7.1238e-09,0.00012918,-3.3696e-06,-0.00022341
-1.2155e-08,-2.112e-08,-7.0175e-09,0.00012888,-3.5245e-06,-0.00022293
-1.1913e-08,-2.0701e-08,-6.8782e-09,0.00012852,-3.6796e-06,-0.00022233
-1.1736e-08,-2.0392e-08,-6.7756e-09,0.00012809,-3.8341e-06,-0.00022162
-1.1503e-08,-1.9987e-08,-6.6411e-09,0.0001276,-3.9874e-06,-0.00022079
-1.1274e-08,-1.9591e-08,-6.5092e-09,0.00012704,-4.1387e-06,-0.00021984
-1.1162e-08,-1.9395e-08,-6.4443e-09,0.00012642,-4.2874e-06,-0.00021879
-1.0995e-08,-1.9106e-08,-6.3481e-09,0.00012574,-4.4328e-06,-0.00021763
-1.0831e-08,-1.8821e-08,-6.2534e-09,0.00012499,-4.5742e-06,-0.00021637
-1.0723e-08,-1.8633e-08,-6.191e-09,0.0001242,-4.711e-06,-0.000215
0,0,0,0.00012334,-4.8425e-06,-0.00021354
-1.051e-08,-1.8263e-08,-6.0681e-09,0.00012243,-4.9682e-06,-0.00021199
-1.0302e-08,-1.79e-08,-5.9476e-09,0.00012147,-5.0876e-06,-0.00021035
-1.0148e-08,-1.7633e-08,-5.8589e-09,0.00012046,-5.2002e-06,-0.00020861
0,0,0,0.00011941,-5.3055e-06,-0.0002068
-9.9464e-09,-1.7283e-08,-5.7426e-09,0.00011831,-5.4031e-06,-0.00020491
0,0,0,0.00011716,-5.4928e-06,-0.00020294
-9.7002e-09,-1.6855e-08,-5.6004e-09,0.00011598,-5.5743e-06,-0.0002009
-9.5555e-09,-1.6604e-08,-5.5168e-09,0.00011475,-5.6473e-06,-0.00019879
-9.4128e-09,-1.6356e-08,-5.4345e-09,0.00011349,-5.7117e-06,-0.00019661
-9.3658e-09,-1.6274e-08,-5.4073e-09,0.00011219,-5.7675e-06,-0.00019438
0,0,0,0.00011087,-5.8145e-06,-0.00019209
-9.0883e-09,-1.5792e-08,-5.2471e-09,0.00010951,-5.8528e-06,-0.00018974
-8.9527e-09,-1.5556e-08,-5.1688e-09,0.00010812,-5.8824e-06,-0.00018735
-8.8633e-09,-1.5401e-08,-5.1173e-09,0.00010671,-5.9034e-06,-0.00018491
0,0,0,0.00010528,-5.9161e-06,-0.00018244
0,0,0,0.00010383,-5.9205e-06,-0.00017992
0,0,0,0.00010235,-5.917e-06,-0.00017738
-8.6874e-09,-1.5096e-08,-5.0157e-09,0.00010087,-5.9058e-06,-0.0001748
-8.6008e-09,-1.4945e-08,-4.9656e-09,9.9364e-05,-5.8871e-06,-0.0001722
0,0,0,9.785e-05,-5.8614e-06,-0.00016958
0,0,0,9.6326e-05,-5.829e-06,-0.00016695
0,0,0,9.4796e-05,-5.7902e-06,-0.0001643
-8.3879e-09,-1.4575e-08,-4.8427e-09,9.326e-05,-5.7455e-06,-0.00016164
0,0,0,9.1721e-05,-5.6952e-06,-0.00015898
-8.3042e-09,-1.443e-08,-4.7944e-09,9.0182e-05,-5.6398e-06,-0.00015631
-8.2627e-09,-1.4358e-08,-4.7705e-09,8.8643e-05,-5.5797e-06,-0.00015364
0,0,0,8.7108e-05,-5.5153e-06,-0.00015098
0,0,0,8.5577e-05,-5.4471e-06,-0.00014833
0,0,0,8.4053e-05,-5.3754e-06,-0.00014569
0,0,0,8.2538e-05,-5.3007e-06,-0.00014307
0,0,0,8.1033e-05,-5.2233e-06,-0.00014046
-7.9778e-09,-1.3862e-08,-4.606e-09,7.9539e-05,-5.1437e-06,-0.00013787
0,0,0,7.8059e-05,-5.0623e-06,-0.00013531
0,0,0,7.6593e-05,-4.9794e-06,-0.00013277
-7.7803e-09,-1.3519e-08,-4.492e-09,7.5143e-05,-4.8954e-06,-0.00013025
0,0,0,7.371e-05,-4.8105e-06,-0.00012777
-7.6259e-09,-1.3251e-08,-4.4028e-09,7.2296e-05,-4.7252e-06,-0.00012532
0,0,0,7.09e-05,-4.6396e-06,-0.0001229
0,0,0,6.9524e-05,-4.5541e-06,-0.00012052
0,0,0,6.8169e-05,-4.4689e-06,-0.00011817
0,0,0,6.6835e-05,-4.3842e-06,-0.00011585
0,0,0,6.5523e-05,-4.3001e-06,-0.00011358
-7.363e-09,-1.2794e-08,-4.251e-09,6.4233e-05,-4.217e-06,-0.00011134
0,0,0,6.2966e-05,-4.1349e-06,-0.00010915
-7.2531e-09,-1.2603e-08,-4.1876e-09,6.1721e-05,-4.0539e-06,-0.00010699
-7.1807e-09,-1.2477e-08,-4.1458e-09,6.05e-05,-3.9741e-06,-0.00010487
0,0,0,5.9301e-05,-3.8956e-06,-0.0001028
0,0,0,5.8125e-05,-3.8186e-06,-0.00010076
-7.0735e-09,-1.2291e-08,-4.0839e-09,5.6972e-05,-3.7429e-06,-9.8758e-05
0,0,0,5.5842e-05,-3.6686e-06,-9.6798e-05
0,0,0,5.4733e-05,-3.5958e-06,-9.4877e-05
-6.9331e-09,-1.2047e-08,-4.0028e-09,5.3647e-05,-3.5244e-06,-9.2994e-05
-6.864e-09,-1.1927e-08,-3.9629e-09,5.2582e-05,-3.4545e-06,-9.1148e-05
0,0,0,5.1538e-05,-3.3859e-06,-8.9339e-05
0,0,0,5.0515e-05,-3.3187e-06,-8.7565e-05
0,0,0,4.9512e-05,-3.2528e-06,-8.5827e-05
0,0,0,4.8529e-05,-3.1882e-06,-8.4123e-05
0,0,0,4.7566e-05,-3.125e-06,-8.2453e-05
0,0,0,4.6622e-05,-3.0629e-06,-8.0817e-05
0,0,0,4.5696e-05,-3.0021e-06,-7.9212e-05
0,0,0,4.4789e-05,-2.9425e-06,-7.764e-05
0,0,0,4.39e-05,-2.8841e-06,-7.6098e-05
-6.6941e-09,-1.1632e-08,-3.8648e-09,4.3029e-05,-2.8269e-06,-7.4587e-05
